"incident_number","area_occ","rpt_dist","dispatch_date","dispatch_time","call_type_code","call_type_text"
"PD20032400001494","Van Nuys","0906","2020-03-24T00:00:00.000","09:34:26","006","CODE 6"
"PD20032800004517","Central","0182","2020-03-28T00:00:00.000","21:19:40","242DS","DOM VIOL SUSP"
"PD20032500004416","Outside",,"2020-03-25T00:00:00.000","18:18:34","006","CODE 6"
"PD20032500003685","Outside",,"2020-03-25T00:00:00.000","16:14:42","006","CODE 6"
"PD20032300004227","Hollywood","0668","2020-03-23T00:00:00.000","18:22:28","9212","TRESPASS SUSP"
"PD20032300001011","Outside",,"2020-03-23T00:00:00.000","08:11:04","006","CODE 6"
"PD20032800004828","West LA","0836","2020-03-28T00:00:00.000","23:42:52","507A","AUTO REPAIR"
"PD20032300005141","Outside",,"2020-03-23T00:00:00.000","21:30:12","006","CODE 6"
"PD20032600004915","Outside",,"2020-03-26T00:00:00.000","20:31:42","902","TRAFFIC STOP"
"PD20032800003899","Wilshire",
TRUNCATED
